update,org,not,nand,and,orn,or,andn,nor,xor,equ,dead,parasites,parasite_not,parasite_nand,parasite_and,parasite_orn,parasite_or,parasite_andn,parasite_nor,parasite_xor,parasite_equ
1846,1705,15,0,72,0,0,383,53,0,0,63,38,0,0,4,0,0,5,1,0,0
1847,1713,16,0,69,0,0,382,53,0,0,54,37,0,0,4,0,0,5,1,0,0
1848,1730,15,0,69,0,0,386,53,0,0,49,37,0,0,4,0,0,5,1,0,0
1849,1734,15,0,69,0,0,387,52,0,0,47,37,0,0,4,0,0,5,1,0,0
1850,1738,15,0,70,0,0,386,52,0,0,53,37,0,0,4,0,0,5,1,0,0
1851,1730,15,0,71,0,0,386,49,0,0,55,37,0,0,4,0,0,5,1,0,0
1852,1736,16,0,72,0,0,384,51,0,0,42,37,0,0,4,0,0,5,1,0,0
1853,1744,16,0,71,0,0,383,52,0,0,51,37,0,0,4,0,0,5,1,0,0
1854,1750,16,0,71,0,0,383,52,0,0,49,37,0,0,4,0,0,5,1,0,0
1855,1745,16,0,71,0,0,384,56,0,0,47,37,0,0,4,0,0,5,1,0,0
1856,1735,16,0,71,0,0,386,55,0,0,57,37,0,0,4,0,0,5,1,0,0
1857,1731,16,0,71,0,0,388,56,0,0,61,37,0,0,5,0,0,5,1,0,0
1858,1727,16,0,70,0,0,390,57,0,0,57,37,0,0,5,0,0,5,1,0,0
1859,1726,16,0,68,0,0,396,57,0,0,57,37,0,0,5,0,0,5,1,0,0
1860,1733,16,0,67,0,0,393,56,0,0,54,37,0,0,5,0,0,5,1,0,0
1861,1738,16,0,66,0,0,393,55,0,0,48,37,0,0,5,0,0,5,1,0,0
1862,1732,16,0,67,0,0,390,54,0,0,54,37,0,0,5,0,0,5,1,0,0
1863,1754,16,0,69,0,0,388,55,0,0,44,36,0,0,5,0,0,5,1,0,0
1864,1734,16,0,69,0,0,385,57,0,0,64,36,0,0,5,0,0,5,1,0,0
1865,1745,16,0,70,0,0,379,56,0,0,39,35,0,0,5,0,0,4,1,0,0
1866,1746,16,0,70,0,0,383,55,0,0,53,35,0,0,5,0,0,4,1,0,0
1867,1755,17,0,72,0,0,383,55,0,0,51,35,0,0,5,0,0,4,1,0,0
1868,1748,19,0,73,0,0,385,55,0,0,48,35,0,0,5,0,0,4,1,0,0
1869,1752,20,0,75,0,0,384,55,0,0,50,35,0,0,5,0,0,4,1,0,0
1870,1743,20,0,76,0,0,379,54,0,0,57,34,0,0,5,0,0,4,1,0,0
1871,1748,19,0,76,0,0,378,54,0,0,50,33,0,0,5,0,0,4,1,0,0
1872,1746,19,0,76,0,0,379,54,0,0,59,33,0,0,5,0,0,4,1,0,0
1873,1756,18,0,76,0,0,387,54,0,0,57,33,0,0,5,0,0,4,1,0,0
1874,1746,17,0,77,0,0,382,54,0,0,57,33,0,0,5,0,0,4,1,0,0
1875,1731,17,0,77,0,0,385,55,0,0,58,33,0,0,5,0,0,4,1,0,0
1876,1722,17,0,77,0,0,383,55,0,0,55,33,0,0,5,0,0,4,1,0,0
1877,1732,17,0,76,0,0,381,55,0,0,54,31,0,0,4,0,0,4,1,0,0
1878,1742,17,0,77,0,0,379,57,0,0,44,31,0,0,4,0,0,4,1,0,0
1879,1751,17,0,77,0,0,379,55,0,0,49,31,0,0,4,0,0,4,1,0,0
1880,1760,17,0,77,0,0,378,56,0,0,48,31,0,0,4,0,0,4,1,0,0
1881,1766,17,0,75,0,0,378,56,0,0,52,30,0,0,4,0,0,4,1,0,0
1882,1754,17,0,75,0,0,373,56,0,0,56,29,0,0,4,0,0,4,1,0,0
1883,1751,18,0,74,0,0,377,55,0,0,55,27,0,0,4,0,0,4,1,0,0
1884,1748,18,0,71,0,0,377,55,0,0,60,27,0,0,4,0,0,4,1,0,0
1885,1746,19,0,70,0,0,375,55,0,0,44,25,0,0,4,0,0,4,1,0,0
1886,1758,19,0,72,0,0,377,53,0,0,41,25,0,0,4,0,0,4,1,0,0
1887,1754,19,0,71,0,0,378,53,0,0,50,25,0,0,4,0,0,4,1,0,0
1888,1758,19,0,70,0,0,380,54,0,0,53,24,0,0,3,0,0,4,1,0,0
1889,1757,18,0,71,0,0,385,55,0,0,50,24,0,0,3,0,0,4,1,0,0
1890,1725,17,0,69,0,0,384,54,0,0,67,23,0,0,2,0,0,3,1,0,0
1891,1722,17,0,71,0,0,381,54,0,0,57,22,0,0,2,0,0,3,1,0,0
1892,1724,17,0,70,0,0,381,53,0,0,46,21,0,0,2,0,0,3,1,0,0
1893,1734,17,0,70,0,0,383,53,0,0,47,20,0,0,2,0,0,3,1,0,0
1894,1730,17,0,70,0,0,384,53,0,0,52,20,0,0,2,0,0,3,1,0,0
1895,1720,17,0,71,0,0,383,54,0,0,58,20,0,0,2,0,0,3,1,0,0
1896,1706,17,0,72,0,0,384,54,0,0,72,20,0,0,2,0,0,3,1,0,0
1897,1699,18,0,71,0,0,381,54,0,0,56,20,0,0,2,0,0,3,1,0,0
1898,1699,18,0,71,0,0,377,54,0,0,57,20,0,0,2,0,0,3,1,0,0
1899,1705,17,0,71,0,0,374,54,0,0,51,20,0,0,2,0,0,3,1,0,0
1900,1713,17,0,69,0,0,372,54,0,0,43,20,0,0,2,0,0,3,1,0,0
1901,1721,17,0,71,0,0,366,53,0,0,49,19,0,0,2,0,0,3,1,0,0
1902,1723,17,0,67,0,0,366,51,0,0,55,19,0,0,2,0,0,3,1,0,0
1903,1713,17,0,67,0,0,367,52,0,0,62,19,0,0,2,0,0,3,1,0,0
1904,1704,16,0,66,0,0,369,53,0,0,64,18,0,0,2,0,0,2,1,0,0
1905,1718,16,0,66,0,0,368,52,0,0,47,18,0,0,2,0,0,2,1,0,0
1906,1716,16,0,64,0,0,369,52,0,0,62,18,0,0,2,0,0,2,1,0,0
1907,1728,16,0,65,0,0,373,52,0,0,45,18,0,0,2,0,0,2,1,0,0
1908,1719,15,0,63,0,0,370,53,0,0,53,18,0,0,2,0,0,2,1,0,0
1909,1733,14,0,63,0,0,372,53,0,0,41,18,0,0,2,0,0,2,1,0,0
1910,1725,13,0,64,0,0,370,53,0,0,53,18,0,0,2,0,0,2,1,0,0
1911,1727,13,0,64,0,0,369,53,0,0,60,18,0,0,2,0,0,2,1,0,0
1912,1729,13,0,64,0,0,376,54,0,0,56,18,0,0,2,0,0,2,1,0,0
1913,1736,13,0,64,0,0,370,55,0,0,51,16,0,0,2,0,0,2,1,0,0
1914,1734,12,0,64,0,0,370,56,0,0,51,16,0,0,2,0,0,2,1,0,0
1915,1734,12,0,65,0,0,371,56,0,0,52,16,0,0,2,0,0,2,1,0,0
1916,1721,13,0,65,0,0,367,55,0,0,64,16,0,0,2,0,0,2,1,0,0
1917,1723,13,0,64,0,0,369,55,0,0,52,16,0,0,2,0,0,2,1,0,0
1918,1712,14,0,64,0,0,366,56,0,0,64,16,0,0,2,0,0,2,1,0,0
1919,1722,14,0,63,0,0,366,55,0,0,45,16,0,0,2,0,0,2,1,0,0
1920,1718,14,0,62,0,0,367,55,0,0,52,16,0,0,2,0,0,2,1,0,0
1921,1735,13,0,61,0,0,368,55,0,0,43,16,0,0,2,0,0,2,1,0,0
1922,1722,13,0,60,0,0,368,54,0,0,62,16,0,0,2,0,0,2,1,0,0
1923,1746,13,0,58,0,0,367,53,0,0,49,16,0,0,2,0,0,2,1,0,0
1924,1754,13,0,58,0,0,368,52,0,0,43,16,0,0,2,0,0,2,1,0,0
1925,1752,13,0,60,0,0,369,53,0,0,53,16,0,0,2,0,0,2,1,0,0
1926,1735,14,0,58,0,0,372,55,0,0,66,16,0,0,2,0,0,2,1,0,0
1927,1740,15,0,57,0,0,369,53,0,0,53,16,0,0,2,0,0,2,1,0,0
1928,1736,15,0,57,0,0,372,52,0,0,57,16,0,0,2,0,0,2,1,0,0
1929,1754,15,0,56,0,0,370,53,0,0,42,16,0,0,2,0,0,2,1,0,0
1930,1763,16,0,55,0,0,369,54,0,0,54,16,0,0,2,0,0,2,1,0,0
1931,1755,16,0,55,0,0,371,56,0,0,68,15,0,0,2,0,0,2,1,0,0
1932,1763,16,0,54,0,0,373,57,0,0,51,14,0,0,2,0,0,2,1,0,0
1933,1769,16,0,51,0,0,373,57,0,0,67,14,0,0,2,0,0,2,1,0,0
1934,1782,16,0,52,0,0,374,57,0,0,49,14,0,0,2,0,0,2,1,0,0
1935,1788,16,0,53,0,0,373,57,0,0,53,14,0,0,2,0,0,2,1,0,0
1936,1783,15,0,53,0,0,374,56,0,0,59,14,0,0,2,0,0,2,1,0,0
1937,1772,15,0,53,0,0,374,59,0,0,60,14,0,0,2,0,0,2,1,0,0
1938,1775,14,0,51,0,0,372,59,0,0,47,14,0,0,2,0,0,2,1,0,0
1939,1780,14,0,53,0,0,375,59,0,0,47,14,0,0,2,0,0,2,1,0,0
1940,1775,14,0,54,0,0,376,58,0,0,53,14,0,0,2,0,0,2,1,0,0
1941,1768,15,0,54,0,0,370,59,0,0,53,14,0,0,2,0,0,2,1,0,0
1942,1774,15,0,53,0,0,367,57,0,0,50,14,0,0,2,0,0,2,1,0,0
1943,1778,15,0,52,0,0,368,56,0,0,56,14,0,0,2,0,0,2,1,0,0
1944,1778,14,0,55,0,0,369,57,0,0,53,13,0,0,2,0,0,2,1,0,0
1945,1771,14,0,56,0,0,363,57,0,0,43,13,0,0,2,0,0,2,1,0,0
1946,1752,14,0,54,0,0,360,56,0,0,72,13,0,0,2,0,0,2,1,0,0
1947,1746,14,0,56,0,0,362,56,0,0,54,13,0,0,2,0,0,2,1,0,0
1948,1763,13,0,56,0,0,364,57,0,0,43,13,0,0,2,0,0,2,1,0,0
1949,1758,13,0,57,0,0,370,58,0,0,51,13,0,0,2,0,0,3,2,0,0
1950,1756,13,0,56,0,0,371,58,0,0,54,13,0,0,2,0,0,3,2,0,0
1951,1762,13,0,56,0,0,373,58,0,0,51,13,0,0,2,0,0,3,2,0,0
1952,1768,13,0,56,0,0,375,58,0,0,54,13,0,0,2,0,0,3,2,0,0
1953,1797,13,0,55,0,0,374,56,0,0,47,12,0,0,2,0,0,3,2,0,0
1954,1783,13,0,55,0,0,376,55,0,0,64,12,0,0,2,0,0,3,2,0,0
1955,1761,13,0,55,0,0,383,55,0,0,62,12,0,0,2,0,0,3,2,0,0
1956,1772,13,0,55,0,0,382,55,0,0,56,12,0,0,2,0,0,3,2,0,0
1957,1781,13,0,55,0,0,385,55,0,0,42,12,0,0,2,0,0,3,2,0,0
1958,1777,13,0,56,0,0,388,54,0,0,61,12,0,0,2,0,0,3,2,0,0
1959,1783,13,0,56,0,0,391,54,0,0,52,12,0,0,2,0,0,3,2,0,0
1960,1786,14,0,58,0,0,394,54,0,0,48,12,0,0,2,0,0,3,2,0,0
1961,1794,14,0,57,0,0,391,54,0,0,46,12,0,0,2,0,0,3,2,0,0
1962,1801,14,0,56,0,0,395,53,0,0,56,12,0,0,2,0,0,3,2,0,0
1963,1817,14,0,57,0,0,392,52,0,0,50,12,0,0,2,0,0,3,2,0,0
1964,1830,13,0,59,0,0,393,53,0,0,49,11,0,0,1,0,0,3,2,0,0
1965,1835,13,0,59,0,0,391,54,0,0,52,10,0,0,1,0,0,3,2,0,0
1966,1823,13,0,59,0,0,386,55,0,0,68,9,0,0,1,0,0,3,2,0,0
1967,1818,13,0,59,0,0,385,55,0,0,49,9,0,0,1,0,0,3,2,0,0
1968,1825,13,0,59,0,0,384,55,0,0,40,8,0,0,1,0,0,3,1,0,0
1969,1796,13,0,60,0,0,381,55,0,0,73,6,0,0,1,0,0,3,1,0,0
1970,1782,13,0,60,0,0,385,56,0,0,53,6,0,0,1,0,0,3,1,0,0
1971,1798,13,0,59,0,0,384,57,0,0,48,6,0,0,1,0,0,3,1,0,0
1972,1800,13,0,57,0,0,380,56,0,0,49,6,0,0,1,0,0,3,1,0,0
1973,1820,13,0,57,0,0,381,54,0,0,44,5,0,0,1,0,0,3,1,0,0
1974,1813,13,0,56,0,0,388,56,0,0,55,5,0,0,1,0,0,3,1,0,0
1975,1796,13,0,54,0,0,385,59,0,0,65,5,0,0,1,0,0,3,1,0,0
1976,1798,13,0,55,0,0,375,61,0,0,73,5,0,0,1,0,0,3,1,0,0
1977,1783,13,0,55,0,0,369,62,0,0,66,5,0,0,1,0,0,3,1,0,0
1978,1796,13,0,55,0,0,367,62,0,0,39,5,0,0,1,0,0,3,1,0,0
1979,1795,14,0,54,0,0,369,65,0,0,56,5,0,0,1,0,0,3,1,0,0
1980,1797,14,0,55,0,0,373,65,0,0,40,5,0,0,1,0,0,3,1,0,0
1981,1809,14,0,58,0,0,374,64,0,0,46,5,0,0,1,0,0,3,1,0,0
1982,1811,15,0,57,0,0,376,65,0,0,50,5,0,0,1,0,0,3,1,0,0
1983,1811,15,0,58,0,0,374,65,0,0,57,5,0,0,1,0,0,3,1,0,0
1984,1811,15,0,59,0,0,374,65,0,0,56,5,0,0,1,0,0,3,1,0,0
1985,1805,16,0,59,0,0,375,67,0,0,61,5,0,0,1,0,0,3,1,0,0
1986,1811,16,0,57,0,0,377,66,0,0,55,5,0,0,1,0,0,3,1,0,0
1987,1803,15,0,58,0,0,376,65,0,0,56,5,0,0,1,0,0,3,1,0,0
1988,1820,15,0,58,0,0,379,67,0,0,47,5,0,0,1,0,0,3,1,0,0
1989,1813,14,0,57,0,0,372,65,0,0,64,5,0,0,1,0,0,3,1,0,0
1990,1815,15,0,57,0,0,376,65,0,0,53,5,0,0,1,0,0,3,1,0,0
1991,1827,15,0,58,0,0,378,63,0,0,41,5,0,0,1,0,0,3,1,0,0
1992,1831,15,0,57,0,0,373,63,0,0,49,5,0,0,1,0,0,3,1,0,0
1993,1836,15,0,55,0,0,373,62,0,0,51,5,0,0,1,0,0,3,1,0,0
1994,1855,15,0,55,0,0,374,62,0,0,48,4,0,0,1,0,0,3,1,0,0
1995,1843,15,0,56,0,0,377,62,0,0,53,4,0,0,1,0,0,3,1,0,0
1996,1837,15,0,58,0,0,375,62,0,0,54,4,0,0,1,0,0,3,1,0,0
1997,1810,14,0,58,0,0,374,62,0,0,66,4,0,0,1,0,0,3,1,0,0
1998,1799,14,0,59,0,0,375,61,0,0,55,4,0,0,1,0,0,3,1,0,0
1999,1816,14,0,57,0,0,376,61,0,0,56,4,0,0,1,0,0,3,1,0,0
